# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,3.100000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,4.000000000000000000e+00,3.172598481178283691e-01,1.161358430981636047e-01,3.987065255641937256e-01,1.678977459669113159e-01,1.207670429721474648e-03,7.428936078213155270e-04,1.258848793804645538e-02,1.354251150041818619e-02,3.074538260698318481e-01,9.530454128980636597e-02,3.188428431749343872e-01,9.661950170993804932e-02,3.367327302694320679e-01,1.363924145698547363e-01,4.939031749963760376e-01,1.983912587165832520e-01,3.813677430152893066e-01,1.694812774658203125e-01,6.181065440177917480e-01,6.516038179397583008e-01,3.813677430152893066e-01,1.694812774658203125e-01,6.181065440177917480e-01,6.516038179397583008e-01
0.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,7.000000000000000000e+00,2.800000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.158176839351654053e-01,1.227327063679695129e-01,3.845181167125701904e-01,1.769314855337142944e-01,7.514904136769473553e-04,4.660124250221997499e-04,1.092641893774271011e-02,1.132284291088581085e-02,3.046485930681228638e-01,1.038211546838283539e-01,3.227258920669555664e-01,1.061487942934036255e-01,3.314190208911895752e-01,1.375023648142814636e-01,4.558924585580825806e-01,2.096239775419235229e-01,3.594284057617187500e-01,1.925490349531173706e-01,5.598613023757934570e-01,5.296419262886047363e-01,3.594284057617187500e-01,1.925490349531173706e-01,5.598613023757934570e-01,5.296419262886047363e-01
0.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.100000000000000000e+01,3.100000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,7.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,3.260768651962280273e-01,1.395752876996994019e-01,3.344343304634094238e-01,1.999135911464691162e-01,9.820053819566965103e-04,4.535143380053341389e-04,8.240439929068088531e-03,9.271884337067604065e-03,3.115544617176055908e-01,1.276145502924919128e-01,2.715402543544769287e-01,1.347969323396682739e-01,3.446110635995864868e-01,1.516447216272354126e-01,3.839663416147232056e-01,2.584447413682937622e-01,3.960555493831634521e-01,1.900963634252548218e-01,5.337349176406860352e-01,6.053319573402404785e-01,3.960555493831634521e-01,1.900963634252548218e-01,5.337349176406860352e-01,6.053319573402404785e-01
0.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,3.900000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,2.000000000000000000e+00,3.255815804004669189e-01,1.251011341810226440e-01,3.802762031555175781e-01,1.690411120653152466e-01,1.177584403194487095e-03,4.710773646365851164e-04,7.245495449751615524e-03,1.079773716628551483e-02,3.169446289539337158e-01,1.120935678482055664e-01,3.418060094118118286e-01,1.197764761745929718e-01,3.405568301677703857e-01,1.377144604921340942e-01,4.317677021026611328e-01,1.832327619194984436e-01,3.586732745170593262e-01,1.724877506494522095e-01,5.284137129783630371e-01,8.209477066993713379e-01,3.586732745170593262e-01,1.724877506494522095e-01,5.284137129783630371e-01,8.209477066993713379e-01
0.000000000000000000e+00,4.200000000000000000e+01,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,3.700000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,4.000000000000000000e+00,3.229692578315734863e-01,1.325147598981857300e-01,3.539715111255645752e-01,1.905443519353866577e-01,1.330016646534204483e-03,2.322470099898055196e-04,7.298346608877182007e-03,1.065359916538000107e-02,3.136138170957565308e-01,1.251287497580051422e-01,3.181091994047164917e-01,1.244348660111427307e-01,3.433075845241546631e-01,1.425499916076660156e-01,4.149606674909591675e-01,1.994326934218406677e-01,3.729581236839294434e-01,1.608429849147796631e-01,5.211170315742492676e-01,6.787872910499572754e-01,3.729581236839294434e-01,1.608429849147796631e-01,5.211170315742492676e-01,6.787872910499572754e-01
0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,3.900000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,5.000000000000000000e+00,3.238926827907562256e-01,1.331240087747573853e-01,3.475129008293151855e-01,1.954703778028488159e-01,8.713375427760183811e-04,3.770064795389771461e-04,7.368491962552070618e-03,7.680297829210758209e-03,3.135813623666763306e-01,1.167009100317955017e-01,2.726684063673019409e-01,1.320046782493591309e-01,3.461364060640335083e-01,1.412909775972366333e-01,4.010636061429977417e-01,2.524433284997940063e-01,3.619511127471923828e-01,1.820897310972213745e-01,5.291032195091247559e-01,5.101497173309326172e-01,3.619511127471923828e-01,1.820897310972213745e-01,5.291032195091247559e-01,5.101497173309326172e-01
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,3.900000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,2.000000000000000000e+00,3.288313448429107666e-01,1.286713033914566040e-01,3.795573711395263672e-01,1.629399508237838745e-01,3.950984100811183453e-04,2.767207333818078041e-04,5.194772500544786453e-03,3.981682006269693375e-03,3.189722895622253418e-01,1.179485544562339783e-01,3.418137729167938232e-01,1.243371516466140747e-01,3.419307023286819458e-01,1.370335742831230164e-01,4.213300794363021851e-01,1.883948445320129395e-01,3.668521344661712646e-01,1.819834560155868530e-01,5.520939826965332031e-01,4.361476898193359375e-01,3.668521344661712646e-01,1.819834560155868530e-01,5.520939826965332031e-01,4.361476898193359375e-01
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,4.100000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+00,3.309875428676605225e-01,1.232118085026741028e-01,3.784000277519226074e-01,1.674005538225173950e-01,5.958859692327678204e-04,2.331004507141187787e-04,5.741021130234003067e-03,4.096006043255329132e-03,3.147135823965072632e-01,1.160296499729156494e-01,3.310997337102890015e-01,1.199907660484313965e-01,3.506756871938705444e-01,1.308192312717437744e-01,4.330827444791793823e-01,2.027002945542335510e-01,3.783479630947113037e-01,1.561810523271560669e-01,5.766305327415466309e-01,3.797167241573333740e-01,3.783479630947113037e-01,1.561810523271560669e-01,5.766305327415466309e-01,3.797167241573333740e-01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,3.100000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,2.000000000000000000e+00,3.280375301837921143e-01,1.293155252933502197e-01,3.918728530406951904e-01,1.507740914821624756e-01,2.891678013838827610e-04,4.368375521153211594e-04,5.014779977500438690e-03,2.990094479173421860e-03,3.198749423027038574e-01,1.136135905981063843e-01,3.567681610584259033e-01,1.109129525721073151e-01,3.389713466167449951e-01,1.424072757363319397e-01,4.435079395771026611e-01,1.634439006447792053e-01,3.568710088729858398e-01,1.952008903026580811e-01,5.156724452972412109e-01,3.268326222896575928e-01,3.568710088729858398e-01,1.952008903026580811e-01,5.156724452972412109e-01,3.268326222896575928e-01
0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,3.268623352050781250e-01,1.151038855314254761e-01,4.266115427017211914e-01,1.314222365617752075e-01,7.489490089938044548e-04,4.453679139260202646e-04,9.670052677392959595e-03,6.282996386289596558e-03,3.080114573240280151e-01,9.622433781623840332e-02,3.762506991624832153e-01,8.797581493854522705e-02,3.459450602531433105e-01,1.317264139652252197e-01,4.856831729412078857e-01,1.377417519688606262e-01,3.834272623062133789e-01,1.536063402891159058e-01,5.914861559867858887e-01,4.370652735233306885e-01,3.834272623062133789e-01,1.536063402891159058e-01,5.914861559867858887e-01,4.370652735233306885e-01
