session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses01F_impro01_F000,3054.0,12.114375,1178449.7183433594,779.8421052631578,-0.9942763157894736,183330.3254873356,838613.9224376731,23.717703588123268,142249404889.78424
Ses01F_impro01_F001,6246.0,6.08125,3466426.1866308595,1292.7692307692307,-0.9940384615384618,353065.6670608775,3858525.408284024,13.264442044193787,842045276584.0709
Ses01F_impro01_F002,6377.0,5.854375,2319193.3017152343,855.5483870967741,-0.8661895161290324,207001.7760576235,2101205.086368366,10.136823421240894,264112851034.94354
Ses01F_impro01_F005,29117.0,26.83125,79951397.51140273,5111.375,-0.774921875,5145192.895472315,28655635.584375,144.8100081481934,159563090976989.38
Ses01F_impro01_F012,32767.0,7.166875,85724697.32173593,6008.222222222223,-3.982291666666667,7807247.031147265,75580152.83950615,102.6554604456018,428628383718558.8
Ses01F_impro01_F014,12805.0,20.429375,14369554.383249607,3777.68,-0.7456124999999999,2474221.2365046483,10779635.8976,124.29496985140624,10437332577498.477
Ses01F_impro01_M011,32767.0,32.9075,151861901.39849648,5506.194444444444,-0.20447048611111127,6741691.899154333,41043291.46219136,198.4805392215682,394668566762571.2
Ses01F_impro01_M013,32767.0,574.6375,496813717.81234384,14977.05,10.624729166666668,43963522.7566515,148485690.94749993,6585.86566615061,6426439613213682.0
Ses01F_impro02_F000,2999.0,19.886875,873272.4041246092,461.989247311828,-0.8730376344086023,51873.07682276546,244196.99988437968,47.808818544954605,18861595777.35885
Ses01F_impro02_F001,1199.0,10.570625,259272.3448109375,381.0344827586207,-0.8271120689655171,36305.59450603448,95160.44708680145,25.989181315026755,4160545053.103161
Ses01F_impro02_F002,4500.0,26.618125,2336229.1534214844,759.2105263157895,-0.8098684210526317,162848.59620353626,826189.1837488463,52.97459820088873,193097307107.6362
Ses01F_impro02_F003,4965.0,13.186875,2554869.85044375,760.3214285714287,-0.7090066964285715,155666.7393311175,771682.3609693878,31.521002940524358,149736248311.54715
Ses01F_impro02_F004,3938.0,18.14125,1179479.5781714844,719.859649122807,-0.8560526315789475,128594.25721265082,811151.1381963681,27.70160597804132,74571271445.21452
Ses01F_impro02_F005,3250.0,5.9475,2896642.3273609374,659.44,-0.8788750000000002,262203.3763708281,827623.6063999998,22.41343290625,487747772624.2699
Ses01F_impro02_F006,6948.0,14.03,4040375.75535,1363.7857142857142,-0.8524107142857141,402750.7418401785,2769750.025510204,36.01640698607569,757469858614.9111
